round,match_number,round32_order,slot_a,slot_b,team_a,team_b,group_a,group_b,position_a,position_b,annexe_column,annexe_option,third_groups_key,same_group_violation,description,lambda_a_90,lambda_b_90,lambda_a_home_orientation,lambda_b_away_orientation,lambda_b_home_orientation,lambda_a_away_orientation,neutralization_method,round_order
Round of 32,73,1.0,2A,2B,South Korea,Switzerland,A,B,2.0,2.0,,,,False,Runner-up A v Runner-up B,1.1430004236799063,1.5090157724409718,1.1178552884628699,1.590274419553008,1.4277571253289358,1.1681455588969427,average_both_directions,
Round of 32,74,2.0,1E,3D,Germany,Paraguay,E,D,1.0,3.0,1E,116.0,BCDFIJKL,False,Winner E v Annexe C third-place team,1.8332824445162705,1.0482339989374125,1.768175986433056,1.0108839340687847,1.0855840638060401,1.898388902599485,average_both_directions,
Round of 32,75,3.0,1F,2C,Netherlands,Brazil,F,C,1.0,2.0,,,,False,Winner F v Runner-up C,1.229297761471213,1.5633158357356778,1.122719589139005,1.5986929049192393,1.5279387665521162,1.3358759338034214,average_both_directions,
Round of 32,76,4.0,1C,2F,Morocco,Japan,C,F,1.0,2.0,,,,False,Winner C v Runner-up F,1.2157569079561876,1.160092683776667,1.2871165344923383,1.1093678948091463,1.2108174727441878,1.144397281420037,average_both_directions,
Round of 32,77,5.0,1I,3F,France,Sweden,I,F,1.0,3.0,1I,116.0,BCDFIJKL,False,Winner I v Annexe C third-place team,2.8427857142273414,0.9215241339337104,2.8147376597114055,1.023017030083132,0.8200312377842887,2.8708337687432777,average_both_directions,
Round of 32,78,6.0,2E,2I,Ivory Coast,Senegal,E,I,2.0,2.0,,,,False,Runner-up E v Runner-up I,1.1166136054597235,1.2976579771618821,1.132752082370127,1.2783161705208463,1.3169997838029182,1.1004751285493202,average_both_directions,
Round of 32,79,7.0,1A,3C,Mexico,Scotland,A,C,1.0,3.0,1A,116.0,BCDFIJKL,False,Winner A v Annexe C third-place team,1.5215538631107957,0.9135929417617,1.4701946016009482,0.9269707616162166,0.9002151219071834,1.5729131246206431,average_both_directions,
Round of 32,80,8.0,1L,3K,England,Portugal,L,K,1.0,3.0,1L,116.0,BCDFIJKL,False,Winner L v Annexe C third-place team,1.4621028178677271,1.190378553404333,1.3648707910558007,1.3453915708086035,1.0353655360000624,1.5593348446796533,average_both_directions,
Round of 32,81,9.0,1D,3B,United States,Bosnia and Herzegovina,D,B,1.0,3.0,1D,116.0,BCDFIJKL,False,Winner D v Annexe C third-place team,2.2790409134029295,0.8480805863987952,2.157499691125746,0.8890754700302846,0.807085702767306,2.400582135680113,average_both_directions,
Round of 32,82,10.0,1G,3I,Egypt,Norway,G,I,1.0,3.0,1G,116.0,BCDFIJKL,False,Winner G v Annexe C third-place team,1.4215233109221628,1.3767892761895848,1.3499780716491632,1.4417240935282936,1.311854458850876,1.4930685501951624,average_both_directions,
Round of 32,83,11.0,2K,2L,Uzbekistan,Croatia,K,L,2.0,2.0,,,,False,Runner-up K v Runner-up L,1.1446266711322446,1.5864585892565495,1.1693394286612675,1.5573581245888213,1.6155590539242777,1.1199139136032215,average_both_directions,
Round of 32,84,12.0,1H,2J,Spain,Austria,H,J,1.0,2.0,,,,False,Winner H v Runner-up J,2.4586839399648373,0.8892732286933056,2.446174846724557,0.9258696259517847,0.8526768314348264,2.4711930332051177,average_both_directions,
Round of 32,85,13.0,1B,3J,Canada,Jordan,B,J,1.0,3.0,1B,116.0,BCDFIJKL,False,Winner B v Annexe C third-place team,1.7233680427664524,0.9606409746291908,1.7933086103443312,0.9282358106754872,0.9930461385828946,1.6534274751885734,average_both_directions,
Round of 32,86,14.0,1J,2H,Argentina,Saudi Arabia,J,H,1.0,2.0,,,,False,Winner J v Runner-up H,2.585193817265518,0.5581708112688611,2.7578725321958513,0.5819527892983456,0.5343888332393767,2.4125151023351843,average_both_directions,
Round of 32,87,15.0,1K,3L,Colombia,Panama,K,L,1.0,3.0,1K,116.0,BCDFIJKL,False,Winner K v Annexe C third-place team,2.47782678308599,0.7888599303746264,2.3991016584768343,0.7818434374028584,0.7958764233463943,2.5565519076951455,average_both_directions,
Round of 32,88,16.0,2D,2G,Australia,Belgium,D,G,2.0,2.0,,,,False,Runner-up D v Runner-up G,0.9628504966400684,1.7318889806020965,0.998625772337088,1.8640297937604826,1.5997481674437102,0.9270752209430488,average_both_directions,
Round of 16,89,,W73,W74,South Korea,Germany,A,E,,,,,,False,,1.0514342745793845,1.5652743592193021,1.074537449381157,1.6064603327964724,1.524088385642132,1.0283310997776118,average_both_directions,1.0
Round of 16,90,,W75,W76,Netherlands,Morocco,F,C,,,,,,False,,1.3314314462727883,1.3316875456379749,1.249685764886222,1.3102964944395092,1.3530785968364405,1.4131771276593543,average_both_directions,2.0
Round of 16,91,,W77,W78,France,Senegal,I,I,,,,,,False,,2.195700416455728,1.0064450361608075,2.2611153252526264,1.0355304015288413,0.9773596707927736,2.1302855076588294,average_both_directions,3.0
Round of 16,92,,W79,W80,Mexico,Portugal,A,K,,,,,,False,,1.181236620845674,1.34745014685162,1.1662709688280741,1.4628408397753518,1.232059453927888,1.1962022728632737,average_both_directions,4.0
Round of 16,93,,W81,W82,United States,Egypt,D,G,,,,,,False,,1.3789003579641772,1.2225008304029803,1.2836809030832161,1.1994214839311903,1.2455801768747703,1.4741198128451385,average_both_directions,5.0
Round of 16,94,,W83,W84,Uzbekistan,Spain,K,H,,,,,,False,,0.720264936306501,2.5984794683209618,0.7174205362213287,2.5645432826400323,2.6324156540018917,0.7231093363916734,average_both_directions,6.0
Round of 16,95,,W85,W86,Jordan,Argentina,J,J,,,,,,False,,0.6056925538034836,2.5717487386078886,0.6025664302781736,2.314293410880256,2.829204066335521,0.6088186773287938,average_both_directions,7.0
Round of 16,96,,W87,W88,Colombia,Australia,K,D,,,,,,False,,1.7353180597834534,0.9525860434092286,1.7070924095697932,0.9246833010156092,0.980488785802848,1.7635437099971136,average_both_directions,8.0
Quarterfinal,97,,W89,W90,Germany,Netherlands,E,F,,,,,,False,,1.4348378183510864,1.3194902652770084,1.4022841861667783,1.3153895128835777,1.323591017670439,1.4673914505353944,average_both_directions,1.0
Quarterfinal,98,,W91,W92,Senegal,Portugal,I,K,,,,,,False,,1.186822437327852,1.8542146441764609,1.1998713609063485,1.9657220889506677,1.7427071994022543,1.1737735137493555,average_both_directions,2.0
Quarterfinal,99,,W93,W94,United States,Spain,D,H,,,,,,False,,0.8489801401359862,2.4721145450863298,0.8249308788103419,2.5823271673306563,2.3619019228420033,0.8730294014616305,average_both_directions,3.0
Quarterfinal,100,,W95,W96,Argentina,Colombia,J,K,,,,,,False,,1.5150774605387598,0.9343555721899416,1.6589723684700977,0.967689611110341,0.9010215332695422,1.3711825526074217,average_both_directions,4.0
Semifinal,101,,W97,W98,Germany,Portugal,E,K,,,,,,False,,1.4958395365370638,1.3147564671693956,1.473982409754932,1.3028191902485162,1.3266937440902753,1.5176966633191957,average_both_directions,1.0
Semifinal,102,,W99,W100,Spain,Colombia,H,K,,,,,,False,,1.8227534570967274,1.181145396306751,1.6798663581735425,1.168273528196152,1.1940172644173501,1.9656405560199124,average_both_directions,2.0
Third Place,103,,L101,L102,Portugal,Spain,K,H,,,,,,False,,1.065242355774998,1.8924065004798067,1.0194659838803888,1.9419185869907145,1.8428944139688992,1.111018727669607,average_both_directions,1.0
Final,104,,W101,W102,Germany,Colombia,E,K,,,,,,False,,1.4241325123970974,1.4403513259344647,1.418799217833764,1.4530220662973377,1.4276805855715917,1.4294658069604307,average_both_directions,1.0
