round,match_number,round32_order,slot_a,slot_b,team_a,team_b,group_a,group_b,position_a,position_b,annexe_column,annexe_option,third_groups_key,same_group_violation,description,lambda_a_90,lambda_b_90,lambda_a_home_orientation,lambda_b_away_orientation,lambda_b_home_orientation,lambda_a_away_orientation,neutralization_method,round_order
Round of 32,73,1.0,2A,2B,South Africa,Canada,A,B,2.0,2.0,,,,False,Runner-up A v Runner-up B,0.7793690714676843,1.6031928495273333,0.7829536108536593,1.5535387747582847,1.652846924296382,0.7757845320817093,average_both_directions,
Round of 32,74,2.0,1E,3D,Germany,Paraguay,E,D,1.0,3.0,1E,441.0,ABCDFJKL,False,Winner E v Annexe C third-place team,1.8278784235397838,1.0127571636952082,1.8680753332281823,1.0931817564590214,0.932332570931395,1.787681513851385,average_both_directions,
Round of 32,75,3.0,1F,2C,Netherlands,Morocco,F,C,1.0,2.0,,,,False,Winner F v Runner-up C,1.5012611207259523,1.277497252590258,1.4388727438327775,1.3204745678259822,1.2345199373545337,1.5636494976191269,average_both_directions,
Round of 32,76,4.0,1C,2F,Brazil,Sweden,C,F,1.0,2.0,,,,False,Winner C v Runner-up F,2.4781873658983966,0.8548096193676356,2.4285203408015636,0.9187372067093676,0.7908820320259035,2.5278543909952296,average_both_directions,
Round of 32,77,5.0,1I,3F,France,Japan,I,F,1.0,3.0,1I,441.0,ABCDFJKL,False,Winner I v Annexe C third-place team,1.6434969910981128,0.8875512910419999,1.6509461326122095,0.9207037097641945,0.8543988723198054,1.6360478495840158,average_both_directions,
Round of 32,78,6.0,2E,2I,Ivory Coast,Norway,E,I,2.0,2.0,,,,False,Runner-up E v Runner-up I,1.182081977462102,1.761323608461707,1.206685684675411,1.736922907331902,1.785724309591512,1.1574782702487931,average_both_directions,
Round of 32,79,7.0,1A,3C,Mexico,Scotland,A,C,1.0,3.0,1A,441.0,ABCDFJKL,False,Winner A v Annexe C third-place team,1.6019776086778599,0.8320474596460975,1.6082005979389455,0.8801857975817963,0.7839091217103987,1.5957546194167744,average_both_directions,
Round of 32,80,8.0,1L,3K,England,DR Congo,L,K,1.0,3.0,1L,441.0,ABCDFJKL,False,Winner L v Annexe C third-place team,2.156779938247152,0.6734764693174224,2.137076383849239,0.6472920402991997,0.699660898335645,2.176483492645066,average_both_directions,
Round of 32,81,9.0,1D,3B,United States,Bosnia and Herzegovina,D,B,1.0,3.0,1D,441.0,ABCDFJKL,False,Winner D v Annexe C third-place team,2.3461829504009515,0.9051378752950029,2.1699353281097817,0.9472603005327783,0.8630154500572275,2.522430572692121,average_both_directions,
Round of 32,82,10.0,1G,3A,Egypt,South Korea,G,A,1.0,3.0,1G,441.0,ABCDFJKL,False,Winner G v Annexe C third-place team,1.1326829491562735,1.0884138988908738,1.141792315537001,1.0849444572178444,1.0918833405639032,1.1235735827755462,average_both_directions,
Round of 32,83,11.0,2K,2L,Portugal,Ghana,K,L,2.0,2.0,,,,False,Runner-up K v Runner-up L,2.338643468046623,0.7157392231576581,2.2882695615743813,0.6971119693074656,0.7343664770078507,2.389017374518865,average_both_directions,
Round of 32,84,12.0,1H,2J,Spain,Austria,H,J,1.0,2.0,,,,False,Winner H v Runner-up J,2.349140690930173,0.8946982381048828,2.335100039057773,0.9347435387223189,0.8546529374874468,2.363181342802573,average_both_directions,
Round of 32,85,13.0,1B,3J,Switzerland,Algeria,B,J,1.0,3.0,1B,441.0,ABCDFJKL,False,Winner B v Annexe C third-place team,1.8399932398356864,1.0657181849636204,1.7618731598525825,1.1194732426654883,1.0119631272617524,1.9181133198187903,average_both_directions,
