group,position,team,played,wins,draws,losses,gf,ga,gd,points,conduct_score,ranking_proxy,tie_random_residual,third_random_residual,third_rank,qualifies_as_best_third,qualified
A,1,Mexico,3,2,0,1,3,2,1,6,0.0,0.0,0.7739560485559633,,,,True
A,2,South Korea,3,2,0,1,5,3,2,6,0.0,0.0,0.8585979199113825,,,,True
A,3,Czech Republic,3,1,1,1,4,3,1,4,0.0,0.0,0.6973680290593639,0.7739560485559633,1.0,True,True
B,1,Canada,3,2,1,0,11,2,9,7,0.0,0.0,0.7739560485559633,,,,True
B,2,Switzerland,3,1,1,1,6,6,0,4,0.0,0.0,0.6973680290593639,,,,True
B,3,Qatar,3,1,1,1,5,9,-4,4,0.0,0.0,0.8585979199113825,0.4388784397520523,4.0,True,True
C,1,Brazil,3,2,1,0,5,1,4,7,0.0,0.0,0.7739560485559633,,,,True
C,2,Morocco,3,2,1,0,4,2,2,7,0.0,0.0,0.4388784397520523,,,,True
C,3,Scotland,3,1,0,2,1,2,-1,3,0.0,0.0,0.6973680290593639,0.8585979199113825,7.0,True,True
D,1,United States,3,3,0,0,10,1,9,9,0.0,0.0,0.7739560485559633,,,,True
D,2,Australia,3,2,0,1,4,3,1,6,0.0,0.0,0.8585979199113825,,,,True
E,1,Germany,3,2,0,1,10,4,6,6,0.0,0.0,0.7739560485559633,,,,True
E,2,Ivory Coast,3,2,0,1,5,2,3,6,0.0,0.0,0.8585979199113825,,,,True
E,3,Ecuador,3,1,1,1,2,2,0,4,0.0,0.0,0.6973680290593639,0.09417734788764953,2.0,True,True
F,1,Netherlands,3,2,1,0,9,3,6,7,0.0,0.0,0.7739560485559633,,,,True
F,2,Japan,3,2,1,0,8,2,6,7,0.0,0.0,0.4388784397520523,,,,True
F,3,Sweden,3,1,0,2,6,8,-2,3,0.0,0.0,0.8585979199113825,0.9756223516367559,8.0,True,True
G,1,Belgium,3,1,2,0,5,1,4,5,0.0,0.0,0.7739560485559633,,,,True
G,2,Egypt,3,1,2,0,5,3,2,5,0.0,0.0,0.4388784397520523,,,,True
G,3,Iran,3,0,3,0,3,3,0,3,0.0,0.0,0.8585979199113825,0.761139701990353,6.0,True,True
H,1,Spain,3,2,1,0,5,0,5,7,0.0,0.0,0.7739560485559633,,,,True
H,2,Saudi Arabia,3,1,1,1,3,6,-3,4,0.0,0.0,0.8585979199113825,,,,True
I,1,France,3,3,0,0,9,3,6,9,0.0,0.0,0.7739560485559633,,,,True
I,2,Norway,3,2,0,1,9,6,3,6,0.0,0.0,0.6973680290593639,,,,True
I,3,Senegal,3,1,0,2,6,6,0,3,0.0,0.0,0.4388784397520523,0.12811363267554587,5.0,True,True
J,1,Argentina,3,3,0,0,9,0,9,9,0.0,0.0,0.7739560485559633,,,,True
J,2,Austria,3,2,0,1,5,3,2,6,0.0,0.0,0.8585979199113825,,,,True
K,1,Colombia,3,3,0,0,9,4,5,9,0.0,0.0,0.6973680290593639,,,,True
K,2,Portugal,3,1,1,1,7,6,1,4,0.0,0.0,0.7739560485559633,,,,True
L,1,England,3,3,0,0,11,4,7,9,0.0,0.0,0.7739560485559633,,,,True
L,2,Croatia,3,1,1,1,5,6,-1,4,0.0,0.0,0.4388784397520523,,,,True
L,3,Ghana,3,1,1,1,2,3,-1,4,0.0,0.0,0.8585979199113825,0.9267649888486018,3.0,True,True
