round,match_number,slot_a,slot_b,team_a,team_b,group_a,group_b,lambda_a_90,lambda_b_90,goals_a_90,goals_b_90,goals_a_et,goals_b_et,goals_a_total,goals_b_total,went_to_extra_time,went_to_penalties,p_penalty_a,penalty_winner,winner,loser,decided_by
Round of 32,73,2A,2B,South Korea,Switzerland,A,B,1.2737765844869489,1.450259224613767,3,1,0,0,3,1,False,False,0.4823590613366899,,South Korea,Switzerland,90
Round of 32,74,1E,3C,Germany,Scotland,E,C,2.0392497819946596,0.9771979885619335,2,1,0,0,2,1,False,False,0.6,,Germany,Scotland,90
Round of 32,75,1F,2C,Netherlands,Morocco,F,C,1.389396348027526,1.2106805488463788,2,1,0,0,2,1,False,False,0.5178639730532688,,Netherlands,Morocco,90
Round of 32,76,1C,2F,Brazil,Japan,C,F,1.3165468664708877,0.9972881950083837,2,0,0,0,2,0,False,False,0.5318825500657345,,Brazil,Japan,90
Round of 32,77,1I,3F,France,Sweden,I,F,2.7861580801365773,0.8621479165379728,3,0,0,0,3,0,False,False,0.6,,France,Sweden,90
Round of 32,78,2E,2I,Ivory Coast,Norway,E,I,1.19934861965183,1.7405043540359504,1,2,0,0,1,2,False,False,0.44609474409010647,,Norway,Ivory Coast,90
Round of 32,79,1A,3E,Mexico,Ecuador,A,E,0.8220237993357209,1.0802523971795641,0,0,0,1,0,1,True,False,0.4742000746823581,,Ecuador,Mexico,ET
Round of 32,80,1L,3I,England,Senegal,L,I,1.9232467923527454,0.9021615128508831,5,1,0,0,5,1,False,False,0.6,,England,Senegal,90
Round of 32,81,1D,3B,United States,Qatar,D,B,2.807567656525338,0.7441513037333548,4,1,0,0,4,1,False,False,0.6,,United States,Qatar,90
Round of 32,82,1G,3A,Belgium,Czech Republic,G,A,1.9863262149881837,0.8937682063527871,2,0,0,0,2,0,False,False,0.6,,Belgium,Czech Republic,90
Round of 32,83,2K,2L,Portugal,Croatia,K,L,1.7324898402167102,1.1467355798310461,4,3,0,0,4,3,False,False,0.5583089196519494,,Portugal,Croatia,90
Round of 32,84,1H,2J,Spain,Austria,H,J,2.2496707290431006,0.8695087084450451,3,0,0,0,3,0,False,False,0.6,,Spain,Austria,90
Round of 32,85,1B,3G,Canada,Iran,B,G,1.3405267492173707,0.9640732255907893,4,1,0,0,4,1,False,False,0.5375743800062054,,Canada,Iran,90
Round of 32,86,1J,2H,Argentina,Saudi Arabia,J,H,2.5642763830400357,0.5078240675516096,4,0,0,0,4,0,False,False,0.6,,Argentina,Saudi Arabia,90
Round of 32,87,1K,3L,Colombia,Ghana,K,L,2.610557439187102,0.6827362037702362,0,0,0,0,0,0,True,True,0.6,Ghana,Ghana,Colombia,PEN
Round of 32,88,2D,2G,Australia,Egypt,D,G,1.2773901684579267,1.0997622807798153,0,1,0,0,0,1,False,False,0.5177553199304303,,Egypt,Australia,90
Round of 16,89,W73,W74,South Korea,Germany,A,E,1.1216096741175847,1.64644287486199,0,4,0,0,0,4,False,False,0.44770858785586515,,Germany,South Korea,90
Round of 16,90,W75,W76,Netherlands,Brazil,F,C,1.140251671584636,1.6083028053927733,2,4,0,0,2,4,False,False,0.45333112488259997,,Brazil,Netherlands,90
Round of 16,91,W77,W78,France,Norway,I,I,2.176505673851576,1.121356087107797,1,1,0,0,1,1,True,True,0.6,Norway,Norway,France,PEN
Round of 16,92,W79,W80,Ecuador,England,E,L,1.055970917028246,1.2551388133273944,0,1,0,0,0,1,False,False,0.48009373777176884,,England,Ecuador,90
Round of 16,93,W81,W82,United States,Belgium,D,G,1.1615100754596797,1.8014829823009118,0,5,0,0,0,5,False,False,0.43634991518330357,,Belgium,United States,90
Round of 16,94,W83,W84,Portugal,Spain,K,H,0.9719577290765071,2.184113971365371,0,2,0,0,0,2,False,False,0.4,,Spain,Portugal,90
Round of 16,95,W85,W86,Canada,Argentina,B,J,0.6651187354836836,1.7692289680999846,1,0,0,0,1,0,False,False,0.4,,Canada,Argentina,90
Round of 16,96,W87,W88,Ghana,Egypt,L,G,0.7451706771251526,1.614872773921733,2,2,0,1,2,3,True,False,0.4138964063260756,,Egypt,Ghana,ET
Quarterfinal,97,W89,W90,Germany,Brazil,E,C,1.2171955904467247,1.6731791696113445,2,2,1,0,3,2,True,False,0.4545276343875094,,Germany,Brazil,ET
Quarterfinal,98,W91,W92,Norway,England,I,L,1.1998749272027514,1.7290173228526058,1,2,0,0,1,2,False,False,0.447282420093708,,England,Norway,90
Quarterfinal,99,W93,W94,Belgium,Spain,G,H,0.9693519614106729,1.8269402158959234,3,3,0,0,3,3,True,True,0.41507235490201266,Spain,Spain,Belgium,PEN
Quarterfinal,100,W95,W96,Canada,Egypt,B,G,1.4594661894649585,0.8655959798252032,0,0,0,1,0,1,True,False,0.5591093248992799,,Egypt,Canada,ET
Semifinal,101,W97,W98,Germany,England,E,L,1.3122363190069806,1.509316027309306,3,1,0,0,3,1,False,False,0.4803022290404114,,Germany,England,90
Semifinal,102,W99,W100,Spain,Egypt,H,G,2.127194040340219,0.6984622798770457,0,1,0,0,0,1,False,False,0.6,,Egypt,Spain,90
Third Place,103,L101,L102,England,Spain,L,H,1.1768386919515508,1.638644905112442,1,2,0,0,1,2,False,False,0.45395024826650104,,Spain,England,90
Final,104,W101,W102,Germany,Egypt,E,G,1.8796765885148998,0.9654455285395773,0,2,0,0,0,2,False,False,0.590417707588317,,Egypt,Germany,90
