feature,null_rate
h2h_goals_home_avg,0.12395964691046658
h2h_goals_away_avg,0.12395964691046658
h2h_total_goals_avg,0.12395964691046658
h2h_home_win_rate,0.12395964691046658
diff_days_since_last_match_pre,0.003026481715006305
diff_win_avg_5,0.003026481715006305
diff_goals_for_avg_10,0.003026481715006305
diff_weighted_points_avg_5,0.003026481715006305
diff_points_sum_5,0.003026481715006305
diff_over_2_5_avg_5,0.003026481715006305
diff_btts_avg_5,0.003026481715006305
diff_failed_to_score_avg_5,0.003026481715006305
diff_clean_sheet_avg_5,0.003026481715006305
diff_loss_avg_5,0.003026481715006305
diff_goal_diff_avg_5,0.003026481715006305
diff_points_avg_5,0.003026481715006305
diff_goal_diff_avg_10,0.003026481715006305
diff_goals_against_avg_5,0.003026481715006305
diff_goals_for_avg_5,0.003026481715006305
diff_scoring_streak_prior,0.003026481715006305
diff_win_streak_prior,0.003026481715006305
diff_unbeaten_streak_prior,0.003026481715006305
diff_matches_played_prior,0.003026481715006305
diff_goals_against_avg_10,0.003026481715006305
diff_draw_avg_5,0.003026481715006305
diff_points_avg_10,0.003026481715006305
diff_goal_diff_avg_20,0.003026481715006305
diff_win_avg_10,0.003026481715006305
diff_points_sum_20,0.003026481715006305
diff_over_2_5_avg_20,0.003026481715006305
diff_btts_avg_20,0.003026481715006305
diff_failed_to_score_avg_20,0.003026481715006305
diff_clean_sheet_avg_20,0.003026481715006305
diff_loss_avg_20,0.003026481715006305
diff_draw_avg_20,0.003026481715006305
diff_win_avg_20,0.003026481715006305
diff_points_avg_20,0.003026481715006305
diff_weighted_points_avg_20,0.003026481715006305
diff_goals_against_avg_20,0.003026481715006305
diff_btts_avg_10,0.003026481715006305
diff_goals_for_avg_20,0.003026481715006305
diff_loss_avg_10,0.003026481715006305
diff_clean_sheet_avg_10,0.003026481715006305
diff_failed_to_score_avg_10,0.003026481715006305
diff_draw_avg_10,0.003026481715006305
diff_over_2_5_avg_10,0.003026481715006305
diff_points_sum_10,0.003026481715006305
diff_weighted_points_avg_10,0.003026481715006305
points_avg_20_V,0.0017023959646910467
clean_sheet_avg_10_V,0.0017023959646910467
failed_to_score_avg_10_V,0.0017023959646910467
btts_avg_10_V,0.0017023959646910467
over_2_5_avg_10_V,0.0017023959646910467
points_sum_10_V,0.0017023959646910467
loss_avg_10_V,0.0017023959646910467
weighted_points_avg_10_V,0.0017023959646910467
goals_for_avg_20_V,0.0017023959646910467
goals_against_avg_20_V,0.0017023959646910467
goal_diff_avg_20_V,0.0017023959646910467
failed_to_score_avg_20_V,0.0017023959646910467
win_avg_20_V,0.0017023959646910467
draw_avg_20_V,0.0017023959646910467
loss_avg_20_V,0.0017023959646910467
clean_sheet_avg_20_V,0.0017023959646910467
btts_avg_20_V,0.0017023959646910467
over_2_5_avg_20_V,0.0017023959646910467
points_sum_20_V,0.0017023959646910467
weighted_points_avg_20_V,0.0017023959646910467
days_since_last_match_pre_V,0.0017023959646910467
points_avg_10_V,0.0017023959646910467
