feature,null_rate
h2h_goals_home_avg,0.12392785065590313
h2h_goals_away_avg,0.12392785065590313
h2h_total_goals_avg,0.12392785065590313
h2h_home_win_rate,0.12392785065590313
diff_days_since_last_match_pre,0.0030272452068617556
diff_win_avg_5,0.0030272452068617556
diff_goals_for_avg_10,0.0030272452068617556
diff_weighted_points_avg_5,0.0030272452068617556
diff_points_sum_5,0.0030272452068617556
diff_over_2_5_avg_5,0.0030272452068617556
diff_btts_avg_5,0.0030272452068617556
diff_failed_to_score_avg_5,0.0030272452068617556
diff_clean_sheet_avg_5,0.0030272452068617556
diff_loss_avg_5,0.0030272452068617556
diff_goal_diff_avg_5,0.0030272452068617556
diff_points_avg_5,0.0030272452068617556
diff_goal_diff_avg_10,0.0030272452068617556
diff_goals_against_avg_5,0.0030272452068617556
diff_goals_for_avg_5,0.0030272452068617556
diff_scoring_streak_prior,0.0030272452068617556
diff_win_streak_prior,0.0030272452068617556
diff_unbeaten_streak_prior,0.0030272452068617556
diff_matches_played_prior,0.0030272452068617556
diff_goals_against_avg_10,0.0030272452068617556
diff_draw_avg_5,0.0030272452068617556
diff_points_avg_10,0.0030272452068617556
diff_goal_diff_avg_20,0.0030272452068617556
diff_win_avg_10,0.0030272452068617556
diff_points_sum_20,0.0030272452068617556
diff_over_2_5_avg_20,0.0030272452068617556
diff_btts_avg_20,0.0030272452068617556
diff_failed_to_score_avg_20,0.0030272452068617556
diff_clean_sheet_avg_20,0.0030272452068617556
diff_loss_avg_20,0.0030272452068617556
diff_draw_avg_20,0.0030272452068617556
diff_win_avg_20,0.0030272452068617556
diff_points_avg_20,0.0030272452068617556
diff_weighted_points_avg_20,0.0030272452068617556
diff_goals_against_avg_20,0.0030272452068617556
diff_btts_avg_10,0.0030272452068617556
diff_goals_for_avg_20,0.0030272452068617556
diff_loss_avg_10,0.0030272452068617556
diff_clean_sheet_avg_10,0.0030272452068617556
diff_failed_to_score_avg_10,0.0030272452068617556
diff_draw_avg_10,0.0030272452068617556
diff_over_2_5_avg_10,0.0030272452068617556
diff_points_sum_10,0.0030272452068617556
diff_weighted_points_avg_10,0.0030272452068617556
points_avg_20_V,0.0017028254288597377
clean_sheet_avg_10_V,0.0017028254288597377
failed_to_score_avg_10_V,0.0017028254288597377
btts_avg_10_V,0.0017028254288597377
over_2_5_avg_10_V,0.0017028254288597377
points_sum_10_V,0.0017028254288597377
loss_avg_10_V,0.0017028254288597377
weighted_points_avg_10_V,0.0017028254288597377
goals_for_avg_20_V,0.0017028254288597377
goals_against_avg_20_V,0.0017028254288597377
goal_diff_avg_20_V,0.0017028254288597377
failed_to_score_avg_20_V,0.0017028254288597377
win_avg_20_V,0.0017028254288597377
draw_avg_20_V,0.0017028254288597377
loss_avg_20_V,0.0017028254288597377
clean_sheet_avg_20_V,0.0017028254288597377
btts_avg_20_V,0.0017028254288597377
over_2_5_avg_20_V,0.0017028254288597377
points_sum_20_V,0.0017028254288597377
weighted_points_avg_20_V,0.0017028254288597377
days_since_last_match_pre_V,0.0017028254288597377
points_avg_10_V,0.0017028254288597377
win_avg_10_V,0.0017028254288597377
draw_avg_10_V,0.0017028254288597377
goal_diff_avg_10_V,0.0017028254288597377
draw_avg_5_V,0.0017028254288597377
last_match_date_pre_V,0.0017028254288597377
matches_played_prior_V,0.0017028254288597377
unbeaten_streak_prior_V,0.0017028254288597377
win_streak_prior_V,0.0017028254288597377
scoring_streak_prior_V,0.0017028254288597377
goals_against_avg_5_V,0.0017028254288597377
goal_diff_avg_5_V,0.0017028254288597377
points_avg_5_V,0.0017028254288597377
win_avg_5_V,0.0017028254288597377
goals_for_avg_5_V,0.0017028254288597377
loss_avg_5_V,0.0017028254288597377
failed_to_score_avg_5_V,0.0017028254288597377
btts_avg_5_V,0.0017028254288597377
over_2_5_avg_5_V,0.0017028254288597377
points_sum_5_V,0.0017028254288597377
weighted_points_avg_5_V,0.0017028254288597377
goals_for_avg_10_V,0.0017028254288597377
goals_against_avg_10_V,0.0017028254288597377
clean_sheet_avg_5_V,0.0017028254288597377
weighted_points_avg_5_L,0.0015766902119071645
failed_to_score_avg_5_L,0.0015766902119071645
btts_avg_5_L,0.0015766902119071645
over_2_5_avg_5_L,0.0015766902119071645
points_sum_5_L,0.0015766902119071645
points_avg_10_L,0.0015766902119071645
goals_for_avg_10_L,0.0015766902119071645
goals_against_avg_10_L,0.0015766902119071645
goal_diff_avg_10_L,0.0015766902119071645
loss_avg_5_L,0.0015766902119071645
clean_sheet_avg_5_L,0.0015766902119071645
last_match_date_pre_L,0.0015766902119071645
draw_avg_5_L,0.0015766902119071645
win_avg_5_L,0.0015766902119071645
points_avg_5_L,0.0015766902119071645
goal_diff_avg_5_L,0.0015766902119071645
goals_against_avg_5_L,0.0015766902119071645
goals_for_avg_5_L,0.0015766902119071645
scoring_streak_prior_L,0.0015766902119071645
win_streak_prior_L,0.0015766902119071645
unbeaten_streak_prior_L,0.0015766902119071645
matches_played_prior_L,0.0015766902119071645
draw_avg_10_L,0.0015766902119071645
win_avg_10_L,0.0015766902119071645
goals_for_avg_20_L,0.0015766902119071645
