feature,null_rate
h2h_total_goals_avg,0.12421264802217183
h2h_goals_away_avg,0.12421264802217183
h2h_goals_home_avg,0.12421264802217183
h2h_home_win_rate,0.12421264802217183
diff_goals_for_avg_10,0.0030234315948601664
diff_weighted_points_avg_5,0.0030234315948601664
diff_goal_diff_avg_10,0.0030234315948601664
diff_goals_against_avg_10,0.0030234315948601664
diff_win_avg_10,0.0030234315948601664
diff_points_avg_10,0.0030234315948601664
diff_points_sum_5,0.0030234315948601664
diff_over_2_5_avg_5,0.0030234315948601664
diff_btts_avg_5,0.0030234315948601664
diff_failed_to_score_avg_5,0.0030234315948601664
diff_loss_avg_10,0.0030234315948601664
diff_draw_avg_10,0.0030234315948601664
diff_weighted_points_avg_20,0.0030234315948601664
diff_days_since_last_match_pre,0.0030234315948601664
diff_win_avg_5,0.0030234315948601664
diff_goals_against_avg_5,0.0030234315948601664
diff_goal_diff_avg_5,0.0030234315948601664
diff_matches_played_prior,0.0030234315948601664
diff_win_streak_prior,0.0030234315948601664
diff_unbeaten_streak_prior,0.0030234315948601664
diff_scoring_streak_prior,0.0030234315948601664
diff_goals_for_avg_5,0.0030234315948601664
diff_loss_avg_5,0.0030234315948601664
diff_draw_avg_5,0.0030234315948601664
diff_clean_sheet_avg_5,0.0030234315948601664
diff_points_avg_5,0.0030234315948601664
diff_goals_against_avg_20,0.0030234315948601664
diff_goals_for_avg_20,0.0030234315948601664
diff_weighted_points_avg_10,0.0030234315948601664
diff_points_sum_10,0.0030234315948601664
diff_draw_avg_20,0.0030234315948601664
diff_win_avg_20,0.0030234315948601664
diff_points_sum_20,0.0030234315948601664
diff_over_2_5_avg_20,0.0030234315948601664
diff_btts_avg_20,0.0030234315948601664
diff_failed_to_score_avg_20,0.0030234315948601664
diff_clean_sheet_avg_20,0.0030234315948601664
diff_loss_avg_20,0.0030234315948601664
diff_clean_sheet_avg_10,0.0030234315948601664
diff_failed_to_score_avg_10,0.0030234315948601664
diff_points_avg_20,0.0030234315948601664
diff_goal_diff_avg_20,0.0030234315948601664
diff_btts_avg_10,0.0030234315948601664
diff_over_2_5_avg_10,0.0030234315948601664
failed_to_score_avg_20_V,0.0017006802721088435
btts_avg_20_V,0.0017006802721088435
last_match_date_pre_V,0.0017006802721088435
matches_played_prior_V,0.0017006802721088435
unbeaten_streak_prior_V,0.0017006802721088435
win_streak_prior_V,0.0017006802721088435
scoring_streak_prior_V,0.0017006802721088435
goals_for_avg_5_V,0.0017006802721088435
goals_against_avg_5_V,0.0017006802721088435
goal_diff_avg_5_V,0.0017006802721088435
points_avg_5_V,0.0017006802721088435
win_avg_5_V,0.0017006802721088435
draw_avg_5_V,0.0017006802721088435
loss_avg_5_V,0.0017006802721088435
clean_sheet_avg_5_V,0.0017006802721088435
failed_to_score_avg_5_V,0.0017006802721088435
btts_avg_5_V,0.0017006802721088435
over_2_5_avg_5_V,0.0017006802721088435
goals_for_avg_20_V,0.0017006802721088435
weighted_points_avg_10_V,0.0017006802721088435
points_sum_10_V,0.0017006802721088435
over_2_5_avg_10_V,0.0017006802721088435
btts_avg_10_V,0.0017006802721088435
failed_to_score_avg_10_V,0.0017006802721088435
clean_sheet_avg_10_V,0.0017006802721088435
loss_avg_10_V,0.0017006802721088435
draw_avg_10_V,0.0017006802721088435
win_avg_10_V,0.0017006802721088435
points_avg_10_V,0.0017006802721088435
goal_diff_avg_10_V,0.0017006802721088435
goals_against_avg_10_V,0.0017006802721088435
goals_for_avg_10_V,0.0017006802721088435
weighted_points_avg_5_V,0.0017006802721088435
points_sum_5_V,0.0017006802721088435
weighted_points_avg_20_V,0.0017006802721088435
days_since_last_match_pre_V,0.0017006802721088435
points_sum_20_V,0.0017006802721088435
goals_against_avg_20_V,0.0017006802721088435
draw_avg_20_V,0.0017006802721088435
loss_avg_20_V,0.0017006802721088435
points_avg_20_V,0.0017006802721088435
goal_diff_avg_20_V,0.0017006802721088435
win_avg_20_V,0.0017006802721088435
over_2_5_avg_20_V,0.0017006802721088435
clean_sheet_avg_20_V,0.0017006802721088435
failed_to_score_avg_5_L,0.0015747039556563366
clean_sheet_avg_5_L,0.0015747039556563366
matches_played_prior_L,0.0015747039556563366
win_avg_5_L,0.0015747039556563366
points_avg_5_L,0.0015747039556563366
win_streak_prior_L,0.0015747039556563366
unbeaten_streak_prior_L,0.0015747039556563366
btts_avg_5_L,0.0015747039556563366
over_2_5_avg_5_L,0.0015747039556563366
points_sum_5_L,0.0015747039556563366
weighted_points_avg_5_L,0.0015747039556563366
loss_avg_5_L,0.0015747039556563366
draw_avg_5_L,0.0015747039556563366
scoring_streak_prior_L,0.0015747039556563366
goals_for_avg_5_L,0.0015747039556563366
goals_against_avg_5_L,0.0015747039556563366
goal_diff_avg_5_L,0.0015747039556563366
last_match_date_pre_L,0.0015747039556563366
over_2_5_avg_20_L,0.0015747039556563366
points_sum_20_L,0.0015747039556563366
weighted_points_avg_20_L,0.0015747039556563366
over_2_5_avg_10_L,0.0015747039556563366
points_sum_10_L,0.0015747039556563366
weighted_points_avg_10_L,0.0015747039556563366
goals_for_avg_20_L,0.0015747039556563366
goals_against_avg_20_L,0.0015747039556563366
goal_diff_avg_20_L,0.0015747039556563366
goals_for_avg_10_L,0.0015747039556563366
goals_against_avg_10_L,0.0015747039556563366
goal_diff_avg_10_L,0.0015747039556563366
points_avg_10_L,0.0015747039556563366
win_avg_10_L,0.0015747039556563366
draw_avg_10_L,0.0015747039556563366
loss_avg_10_L,0.0015747039556563366
clean_sheet_avg_10_L,0.0015747039556563366
failed_to_score_avg_10_L,0.0015747039556563366
btts_avg_10_L,0.0015747039556563366
draw_avg_20_L,0.0015747039556563366
loss_avg_20_L,0.0015747039556563366
clean_sheet_avg_20_L,0.0015747039556563366
failed_to_score_avg_20_L,0.0015747039556563366
btts_avg_20_L,0.0015747039556563366
days_since_last_match_pre_L,0.0015747039556563366
points_avg_20_L,0.0015747039556563366
win_avg_20_L,0.0015747039556563366
elo_prob_local_pre,0.0
diff_elo_pre,0.0
elo_visitante_pre,0.0
elo_local_pre,0.0
neutral,0.0
peso_competicion,0.0
h2h_weight_sum,0.0
h2h_matches,0.0
