date,home_team,away_team,match,match_key,dropdown_label,lambda_home,lambda_away
2026-06-25,Curaçao,Ivory Coast,Curaçao vs Ivory Coast,2026-06-25__curacao__vs__ivory coast,2026-06-25 | Curaçao vs Ivory Coast,0.639783044662166,2.4186950820670456
2026-06-25,Ecuador,Germany,Ecuador vs Germany,2026-06-25__ecuador__vs__germany,2026-06-25 | Ecuador vs Germany,0.984209815096309,1.3331134764315165
2026-06-25,Japan,Sweden,Japan vs Sweden,2026-06-25__japan__vs__sweden,2026-06-25 | Japan vs Sweden,2.0021805561506194,0.9471164209036984
2026-06-25,Paraguay,Australia,Paraguay vs Australia,2026-06-25__paraguay__vs__australia,2026-06-25 | Paraguay vs Australia,1.0980128200444417,1.1646684528293678
2026-06-25,Tunisia,Netherlands,Tunisia vs Netherlands,2026-06-25__tunisia__vs__netherlands,2026-06-25 | Tunisia vs Netherlands,0.6099287712246088,2.745225888399992
2026-06-25,United States,Turkey,United States vs Turkey,2026-06-25__united states__vs__turkey,2026-06-25 | United States vs Turkey,1.6652055178010032,1.2355230009338256
2026-06-26,Cape Verde,Saudi Arabia,Cape Verde vs Saudi Arabia,2026-06-26__cape verde__vs__saudi arabia,2026-06-26 | Cape Verde vs Saudi Arabia,1.1162626535380908,1.2891218744881623
2026-06-26,Egypt,Iran,Egypt vs Iran,2026-06-26__egypt__vs__iran,2026-06-26 | Egypt vs Iran,1.0622778915850728,1.1837141346493023
2026-06-26,New Zealand,Belgium,New Zealand vs Belgium,2026-06-26__new zealand__vs__belgium,2026-06-26 | New Zealand vs Belgium,0.7908004381106642,3.0208369804991713
2026-06-26,Norway,France,Norway vs France,2026-06-26__norway__vs__france,2026-06-26 | Norway vs France,1.103600098123407,2.1865423401214077
2026-06-26,Senegal,Iraq,Senegal vs Iraq,2026-06-26__senegal__vs__iraq,2026-06-26 | Senegal vs Iraq,1.7784463898192362,1.0152881562584282
2026-06-26,Uruguay,Spain,Uruguay vs Spain,2026-06-26__uruguay__vs__spain,2026-06-26 | Uruguay vs Spain,0.7725015693489918,1.8740018557618103
2026-06-27,Algeria,Austria,Algeria vs Austria,2026-06-27__algeria__vs__austria,2026-06-27 | Algeria vs Austria,1.1335568767893844,1.5182433107857811
2026-06-27,Colombia,Portugal,Colombia vs Portugal,2026-06-27__colombia__vs__portugal,2026-06-27 | Colombia vs Portugal,1.5458897935116478,1.4376518337685418
2026-06-27,Croatia,Ghana,Croatia vs Ghana,2026-06-27__croatia__vs__ghana,2026-06-27 | Croatia vs Ghana,1.9333124767209,0.8085506310265875
2026-06-27,DR Congo,Uzbekistan,DR Congo vs Uzbekistan,2026-06-27__dr congo__vs__uzbekistan,2026-06-27 | DR Congo vs Uzbekistan,1.1412956853886649,1.158553879917667
2026-06-27,Jordan,Argentina,Jordan vs Argentina,2026-06-27__jordan__vs__argentina,2026-06-27 | Jordan vs Argentina,0.5317841848612334,2.82437762002329
2026-06-27,Panama,England,Panama vs England,2026-06-27__panama__vs__england,2026-06-27 | Panama vs England,0.688085661836138,2.7139951066283956
