canonical_team,alias,alias_norm
Algeria,Algeria,algeria
Algeria,Argelia,argelia
Argentina,Argentina,argentina
Australia,Australia,australia
Austria,Austria,austria
Belgium,Belgica,belgica
Belgium,Belgium,belgium
Belgium,Bélgica,belgica
Bosnia and Herzegovina,Bosnia and Herzegovina,bosnia and herzegovina
Brazil,Brasil,brasil
Brazil,Brazil,brazil
Canada,Canada,canada
Canada,Canadá,canada
Cape Verde,Cabo Verde,cabo verde
Cape Verde,Cape Verde,cape verde
Colombia,Colombia,colombia
Croatia,Croatia,croatia
Curaçao,Curaçao,curacao
Czech Republic,Czech Republic,czech republic
DR Congo,DR Congo,dr congo
Ecuador,Ecuador,ecuador
Egypt,Egipto,egipto
Egypt,Egypt,egypt
England,England,england
England,Inglaterra,inglaterra
France,France,france
France,Francia,francia
Germany,Alemania,alemania
Germany,Germany,germany
Ghana,Ghana,ghana
Haiti,Haiti,haiti
Iran,Iran,iran
Iran,Irán,iran
Iraq,Irak,irak
Iraq,Iraq,iraq
Ivory Coast,Ivory Coast,ivory coast
Japan,Japan,japan
Japan,Japon,japon
Japan,Japón,japon
Jordan,Jordan,jordan
Jordan,Jordania,jordania
Mexico,Mexico,mexico
Mexico,México,mexico
Morocco,Marruecos,marruecos
Morocco,Morocco,morocco
Netherlands,Netherlands,netherlands
New Zealand,New Zealand,new zealand
New Zealand,Nueva Zelanda,nueva zelanda
Norway,Noruega,noruega
Norway,Norway,norway
Panama,Panama,panama
Paraguay,Paraguay,paraguay
Portugal,Portugal,portugal
Qatar,Qatar,qatar
Saudi Arabia,Arabia Saudita,arabia saudita
Saudi Arabia,Saudi Arabia,saudi arabia
Scotland,Scotland,scotland
Senegal,Senegal,senegal
South Africa,South Africa,south africa
South Korea,Corea del Sur,corea del sur
South Korea,South Korea,south korea
Spain,Espana,espana
Spain,España,espana
Spain,Spain,spain
Sweden,Sweden,sweden
Switzerland,Suiza,suiza
Switzerland,Switzerland,switzerland
Tunisia,Tunisia,tunisia
Turkey,Turkey,turkey
United States,Estados Unidos,estados unidos
United States,USA,usa
United States,United States,united states
Uruguay,Uruguay,uruguay
Uzbekistan,Uzbekistan,uzbekistan
